date,T,P0,P,U,DD,Ff,ff10,WW,W'W',c,VV,Td
10.06.2023 16:30,36.0,745.0,748.5,37.0,风向多变,1,,,,少云 (10-30%) 690 米,10.0 大于等于,19.0
10.06.2023 16:00,36.0,745.0,748.5,34.0,风向多变,1,,,,少云 (10-30%) 690 米,10.0 大于等于,18.0
10.06.2023 15:30,36.0,745.0,748.5,37.0,从西南方吹来的风,3,,,,少云 (10-30%) 690 米,10.0 大于等于,19.0
10.06.2023 15:00,36.0,745.7,749.3,34.0,风向多变,2,,,,少云 (10-30%) 690 米,10.0 大于等于,18.0
10.06.2023 14:30,36.0,745.7,749.3,37.0,从西南方吹来的风,3,,,,少云 (10-30%) 690 米,10.0 大于等于,19.0
10.06.2023 14:00,35.0,746.5,750.1,41.0,从西北偏西方向吹来的风,2,,,,少云 (10-30%) 690 米,10.0 大于等于,20.0
10.06.2023 13:30,35.0,746.5,750.1,44.0,风向多变,1,,,,少云 (10-30%) 690 米,10.0 大于等于,21.0
10.06.2023 13:00,35.0,746.5,750.1,47.0,风向多变,3,,,,少云 (10-30%) 690 米,10.0 大于等于,22.0
10.06.2023 12:30,35.0,747.2,750.8,44.0,从南方吹来的风,2,,,,少云 (10-30%) 690 米,10.0 大于等于,21.0
10.06.2023 12:00,34.0,747.2,750.8,47.0,风向多变,2,,,,少云 (10-30%) 690 米,10.0 大于等于,21.0
10.06.2023 11:30,34.0,747.2,750.8,47.0,从西南偏南方向吹来的风,2,,,,无明显的云,10.0 大于等于,21.0
10.06.2023 11:00,33.0,747.2,750.8,56.0,风向多变,2,,,,无明显的云,10.0 大于等于,23.0
10.06.2023 10:30,32.0,748.0,751.6,55.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,22.0
10.06.2023 10:00,32.0,748.0,751.6,55.0,从西南偏西方向吹来的风,3,,,,无明显的云,10.0 大于等于,22.0
10.06.2023 09:30,31.0,748.0,751.6,59.0,从西南方吹来的风,4,,,,无明显的云,10.0 大于等于,22.0
10.06.2023 09:00,30.0,748.0,751.6,59.0,从西南方吹来的风,3,,,,无明显的云,10.0 大于等于,21.0
10.06.2023 08:30,30.0,748.0,751.6,62.0,从西南方吹来的风,3,,,,无明显的云,10.0 大于等于,22.0
10.06.2023 08:00,29.0,748.0,751.6,66.0,从西南偏南方向吹来的风,2,,,,无明显的云,10.0 大于等于,22.0
10.06.2023 07:30,28.0,747.9,751.6,70.0,从西南方吹来的风,2,,,,无明显的云,10.0 大于等于,22.0
10.06.2023 07:00,27.0,747.9,751.6,74.0,从西南偏西方向吹来的风,2,,,,无明显的云,10.0 大于等于,22.0
10.06.2023 06:30,26.0,747.1,750.8,79.0,从西南偏西方向吹来的风,2,,,,无明显的云,10.0 大于等于,22.0
10.06.2023 06:00,25.0,747.1,750.8,83.0,从西方吹来的风,2,,,,无明显的云,10.0 大于等于,22.0
10.06.2023 05:30,25.0,747.1,750.8,79.0,无风,0,,,,无明显的云,10.0 大于等于,21.0
10.06.2023 05:00,25.0,747.1,750.8,79.0,从南方吹来的风,2,,,,无明显的云,10.0 大于等于,21.0
10.06.2023 04:30,25.0,747.1,750.8,79.0,无风,0,,,,无明显的云,10.0 大于等于,21.0
10.06.2023 04:00,26.0,747.1,750.8,70.0,无风,0,,,,无明显的云,10.0 大于等于,20.0
10.06.2023 03:30,27.0,747.1,750.8,70.0,从南方吹来的风,2,,,,无明显的云,10.0 大于等于,21.0
